"Feature","Description"
"PN02312FM","Ingresos corrientes del gobierno central (millones S/) - Ingresos Corrientes"
"PN38705PM","Índice de precios Lima Metropolitana (índice Dic.2021 = 100) - Índice de Precios al Consumidor (IPC)"
"PN02020AM","Producción manufacturera (índice 2007 = 100) - Procesadores de Recursos Primarios"
"PN02028AM","Producción manufacturera (índice 2007 = 100) - Manufactura no Primaria"
"PD37972BM","Indicadores de coyuntura - Volumen de exportaciones no tradicionales (índice)"
"PD37974BM","Indicadores de coyuntura - Volumen de importación de bienes de consumo duradero (índice)"
"PD37976BM","Indicadores de coyuntura - Volumen de importación de insumos industriales (índice)"
