"Feature","Description","Unit"
"CPIAUCNS","Consumer Price Index for All Urban Consumers: All Items in U.S. City Average","Index 1982-1984=100, Not Seasonally Adjusted"
"FEDFUNDS","Federal Funds Effective Rate","Percent, Not Seasonally Adjusted"
"INDPRO","Industrial Production: Total Index","Index 2017=100, Seasonally Adjusted"
"MPRIME","Bank Prime Loan Rate","Percent, Not Seasonally Adjusted"
"PAYEMS","All Employees, Total Nonfarm","Thousands of Persons, Seasonally Adjusted"
"TOTALSA","Total Vehicle Sales","Millions of Units, Seasonally Adjusted Annual Rate"
"UNRATENSA","Unemployment Rate","Percent, Not Seasonally Adjusted"
"NBER","NBER based Recession Indicators for the United States from the Period following the Peak through the Trough","+1 or 0, Not Seasonally Adjusted"
